id,href,position,date,location,grade,employer,description,data_science_tof,positive_phrase
4514784,"http://www.pracuj.pl/praca/analyst-in-ar-department-with-english-french-poznan,oferta,4514784",Analyst in AR department with English / French,2016-04-08,"   Poznań, wielkopolskie  ", Specjalista ,Devonshire,"      For our Client - one of the world’s premier management consulting companies - we are looking for a right candidate for the position of Analyst / AR Accountant.Analyst in AR department with English / French Miejsce pracy: Poznań ARA/OR/1214 Job Description:Open and close Client Engagement Reports (CERs), Prospective Engagement (PE) codes, and client codes as requestedReview CERs for appropriate pricing, billing schedule, fee and expense budget, and investment amount if relevant; categorize CER with appropriate team bundle codingReview PE codes on a monthly basis for accuracy and process monthly adjustments and transfers to client codes as appropriateAssist Partners and their Assistants to ensure client invoices are sent to clients on schedule; send invoices directly to clients as neededAdvise and assist Partners and their Assistants when client invoices are outstanding past invoice due date; work with client Accounts Payable departments and research payment issues when neededReview client codes with WIP balances on a monthly basis; work to resolve balances with client bills, adjustments, WIP transfers, and/or writeoffsRequirements:Education: University degree, preferably in Finance & AccountingMinimal 3 years of professional experience in Finance & Accounting with knowledge of reporting and accountingExcellent verbal and written English / French language skillsIn-depth knowledge of MS Excel and AccessExcellent analytic thinking, problem structuring and problem solving skillsExcellent communication skills to tailor messages over the phone and via emailAbility to work and stay focused under pressure, manage urgent tasks against aggressive timelinesWillingness to learn and share knowledge and experience across regional and organizational boundariesOur Client offers:Attractive remunerationTraining and development possibilities within an international environmentExcellent social package (private health care, insurance, Multisport etc.)To apply for this position please send your curriculum vitae in English using ""Aplikuj"" button below:Prosimy o dopisanie następującej klauzuli: ""Wyrażam zgodę na przetwarzanie moich danych osobowych zawartych w mojej ofercie pracy dla potrzeb niezbędnych do realizacji procesu rekrutacji zgodnie z ustawą z dnia 29 sierpnia 1997 r. o ochronie danych osobowych (Dz. U. z 2002 r. Nr 101, poz. 926, ze zm.)"" Agencja zatrudnienia (nr licencji 3260)  Uprzejmie informujemy, że odpowiemy tylko na wybrane aplikacje. Devonshire WarszawaAl. Jerozolimskie 56C 00-803 Warszawa tel. +48 22 820 93 60 biuro@devonshire.plDevonshire Krakówul. Kamienna 21 31-403 Kraków _krakow@devonshire.pl   Devonshire Wrocławul. Ruska 3/4 50-079 Wrocław tel. +48 797 021 593 wroclaw@devonshire.pl   Devonshire Poznań World Trade Center Poznań ul. Bukowska 12 60-810 Poznań tel. +48 61 865 38 88 poznan@devonshire.pl  www.devonshire.pl     ",TRUE,NA
4515151,"http://www.pracuj.pl/praca/analityk-ds-produktywnosci-krakow,oferta,4515151",Analityk ds. Produktywności,2016-04-11,"   Kraków, małopolskie  ", Specjalista ,Tesco Polska ,"     Tesco Polska to lider nowoczesnego handlu. Chcesz być częścią naszego zespołu i razem z nami tworzyć przyjazne miejsce pracy? Aktualnie poszukujemy kandydatów na stanowisko:ANALITYK DS. PRODUKTYWNOŚCINr ref. DC/04/2016/AP / Biuro Główne w Krakowie Wsparcie Kierowników ds. Procesów w raportowaniu wskaźników produktywności i efektywności na sklepachTworzenie bieżących raportów wskaźników produktywności i efektywnościUaktualnianie i odświeżanie przesyłanych danych, aby wzory przedstawiały aktualne dzienne operacjeBudowa “kalkulatorów”, aby wspierać inne stanowiska danymi o produktywnościBieżące wykonywanie zadań na prośbę Regionalnego Kierownika Produktywności/ Kierownika ds. ProcesówWykształcenie średnieZnajomość języka angielskiego w stopniu zaawansowanym Bardzo dobra znajomość MS ExcelZnajomość pakietu MS OfficeZdolności analityczneBardzo dobre umiejętności komunikacyjneDynamiczną i interesującą pracę w firmie o ugruntowanej pozycji na rynkuSzeroki pakiet szkoleń oraz możliwość wzięcia udziału w programach rozwojowychMożliwość dynamicznego rozwoju zawodowego poprzez realizację ciekawych i wymagających zadańZatrudnienie w oparciu o umowę o pracęBezpłatną, prywatną opiekę medyczną wraz z dostępem do lekarzy specjalistówZniżkę 10% na każdorazowe zakupy w Tesco dla pracowników z rocznym stażem pracy w ramach Programu Klientowskiego ClubcardDodatkowe świadczenia (bony świąteczne, bony okolicznościowe związane z rozpoczęciem roku szkolnego, wyprawka na okoliczność urodzenia dziecka)Osoby niepełnosprawne są mile widzianymi kandydatamiTwoje zgłoszenie dotrze do nas najszybciej jeśli wypełnisz formularz on-line na stronie www.kariera.tesco.plTermin nadsyłania podań upływa 13 maja 2016Złożonych dokumentów nie zwracamy. Zastrzegamy sobie prawo odpowiedzi na wybrane zgłoszenia. Prosimy o dopisanie lub zaznaczenie w aplikacji on-line następującej klauzuli: Wyrażam zgodę na przetwarzanie moich danych osobowych zawartych w ofercie pracy dla potrzeb niezbędnych do realizacji obecnych i przyszłych procesów rekrutacji w Tesco /Polska/ Sp. z o.o. (zgodnie z Ustawą z dnia 29.08.1997 r. o Ochronie Danych Osobowych, Dz.U. z 2002 r., poz. 101, nr 926)Administratorem Państwa danych osobowych jest Tesco /Polska/ Sp. z o.o. z siedzibą w Krakowie przy ul. Kapelanka 56. Państwa dane osobowe zbierane są na potrzeby obecnych i przyszłych rekrutacji w Tesco /Polska/ Sp. z o.o. Zebrane dane mogą być udostępniane wyłącznie podmiotom wskazanym w przepisach prawa. Przysługuje Państwu prawo dostępu do treści swoich danych oraz ich poprawiania na warunkach określonych w ustawie z dnia 29 sierpnia 1997 r. o ochronie danych osobowych. Podanie przez Państwa danych osobowych jest dobrowolne i niezbędne dla potrzeb rekrutacji.     ",TRUE,NA
4515207,"http://www.pracuj.pl/praca/senior-intercompany-analyst-krakow,oferta,4515207",Senior Intercompany Analyst,2016-04-08,"   Kraków, małopolskie  ", Specjalista ,Aon,"     Aon is the global leader in human resource consulting and outsourcing solutions. Our truly international team is made up of 29 000 employees working in more than 90 countries worldwide. We were one of the first human resources administration outsourcing centers in Poland and are one of the most experienced and well established employers in the market. We have 900 colleagues in our Krakow office, ranging from young graduates to the most experienced professionals in the field. We are proud of our drive to continuously improve our processes, customer service values and great atmosphere in our team. Come and join one of the best teams in Poland! We are currently looking for:Senior Intercompany Analyst Workplace: Kraków 11157/ CC: 706136 Career StepWe have an unique opportunity for you, to grow your career and develop your skills to the next level. We are setting up a Team in the Krakow Shared Service Center to support company’s intra-group reporting and analytics. Join us, make an impact and grow your career!Is it for you?You’re committed to the career growth, you want to deepen your expertise and develop your skills. You are eager to learn and make an impact in the business process design, while, alongside working in a very energetic, dynamic and fast growing Team.Work DetailsOur teams partner with operations worldwide to provide reliable and accurate financial information to support decision making within the organization. As part of the Global Intercompany Tower team, you will be responsible for the delivery of a wide range of activities, from performing reconciliations to coordinating resolution of intercompany accounting differences, reporting and analytics submission.      Requirements:• You have proficient knowledge of accountancy, as well as degree in a financial-related subject.• You have 2+ years experience in BPO/SSC• You have a strong analytical mind• You are solutions oriented and results focused• You can prioritize your work and navigate pressure resulting from change management  • You have advanced excel skills, any MS Access knowledge a distinct plus• You can communicate fluently in English both written and spokenBenefits:• A promising career path and individual development plan• A large number of career opportunities in different business areas• The best medical coverage available within the market• Generous benefits package with awesome stuff (multisport, cinema tickets, vouchers)• Office near Krakow’s city centre• Lots of Team events, charity actions and opportunities to integrate with other colleagues. Please attach CV in English only.     ",TRUE,NA
4515213,"http://www.pracuj.pl/praca/bank-analyst-krakow,oferta,4515213",Bank Analyst,2016-04-08,"   Kraków, małopolskie  ", Specjalista ,HITACHI DATA SYSTEMS (POLSKA),"     Hitachi Data Systems, headquartered in the USA, creates intelligent information storage infrastructures for the world’s most demanding enterprises. By providing leading edge hardware, software and consulting services, we enable organisations to reduce IT cost and complexity, manage risk, and increase operational efficiency. Our customers include more than 50 top Fortune 100 companies and range from large multinational corporations to medium-sized and small businesses. To find out more about Hitachi Data Systems please visit our global corporate site at www.hds.comThe HDS Newton Shared Services Centre in Krakow is a state-of-the-art facility supporting Hitachi Data Systems in European countries, US and Canada. From graduates to fully qualified professionals, we’re looking for the best candidates in the country to come and work for our market leading global company.Now we are recruiting: Bank Analyst Miejsce pracy: Kraków Region: małopolskie Role PurposeThe purpose of this position is to obtain and process bank transactions on a daily basis and perform bank reconciliations and cash forecasting/reporting on a periodic basis.Key ResponsibilitiesTransaction processing:Download daily cash updates from all bank accountsUpdate daily cash spreadsheet daily and release to users (AR, AP)Resolve cash queries from AR / AP.Communicate with the bank to resolve queries as necessaryPrepare and post (following approval) journals for ad hoc cash payments and receipts (e.g. VAT, interest, salaries)Reconciliations:All 15 primary country bank accounts weeklyAll remaining bank accounts weekly/biweekly/monthly depending on volume of transactions.Confirm cash is final at month endCash allocation:Allocate cash receipts to invoices in AR on a daily basisCash reporting:Manage production of weekly cash flow forecast (by Country or EMEA consolidated)Manage production of cash flash at month endSend payment batches to the bankLiaison with EHQ TreasuryCompile periodic reports / management informationMaintenance of  existing policies and procedures to ensure they remain up to date and relevantWork Experience:EssentialExperience in accountancyExperience in preparing bank reconciliationsDesirableExperience of working directly with multiple countries and cultures in a finance capacityFamiliar with foreign currencyShared services experienceOracle experienceExperience of Sarbanes Oxley compliance Competencies RequiredCompetencies:EssentialTime management, professionalism, drive and resilience, problem solving, building relationships, delivering quality serviceFluent EnglishDesirableCompetency in Polish and other European languagesInterested in this role?Send us your CV written in English using the Aplikuj button placed below stating the job title in the subject line.Become part of our Hitachi-Team!     ",TRUE,NA
4515241,"http://www.pracuj.pl/praca/analityk-w-obszarze-wyceny-portfeli-wierzytelnosci-wroclaw,oferta,4515241",Analityk w Obszarze Wyceny Portfeli Wierzytelności,2016-04-08,"   Wrocław, dolnośląskie  ", Specjalista ,KRUK S.A.,"     KRUK to nr 1 w branży zarządzania wierzytelnościami. Stanowimy zgrany i skuteczny zespół. Oferujemy możliwość uczestniczenia w wielu ciekawych, rozwojowych projektach oraz szkoleniach podnoszących kwalifikacje zawodowe.W związku z ciągłym rozwojem Grupy Kapitałowej KRUK poszukujemy obecnie osoby do wsparcia dedykowanych obszarów biznesowych na stanowisku:ANALITYK W OBSZARZE WYCENY PORTFELI WIERZYTELNOŚCI Miejsce pracy: Wrocław A/OWPW/04/16 Przyjdź do nas! Warto ponieważ:Zajmujemy się wyceną portfeli wierzytelności przed ich zakupem.Wyceniamy portfele wierzytelności ze wszystkich rynków, na których działa Grupa KRUK.Rekomendujemy Zarządowi maksymalne ceny zakupu portfeli.Uczestniczymy w wypracowaniu kluczowych decyzji inwestycyjnych Grupy KRUK.Każda wycena to odrębny miniprojekt – nie popadamy w rutynę i stale podnosimy nasze umiejętności analityczne oraz krytyczne podejście do uzyskiwanych wyników.Budujemy i stosujemy modele statystyczne, pracujemy na dużych zbiorach danych.Uczestniczymy w ciekawych projektach rozwojowych.Zadania definiujemy tak, aby każdy mógł uczestniczyć w nich od początku do końca.Stawiamy na pracę zespołową, co sprzyja wymianie wiedzy i podnoszeniu kwalifikacji.Dbamy o rozwój zawodowy pracowników - organizujemy szkolenia, uczestniczymy w wielu ciekawych projektach.  Poszukujemy właśnie Ciebie, jeśli:Posiadasz doświadczenie w pracy związanej z modelowaniem statystycznym lub zarządzaniem ryzykiem w branży bankowej, windykacyjnej lub konsultingowej (minimum rok – warunek konieczny).Posiadasz wyższe wykształcenie magisterskie: matematyka, statystyka, ekonometria lub pokrewne.Sprawnie posługujesz się programem MS Excel (m.in. tabele przestawne, funkcje tablicowe).Pisanie zapytań SQL nie sprawia Ci trudności.Znasz język angielski w stopniu pozwalającym na swobodną komunikację.Znasz i interesujesz się tematyką związaną ze statystyką, modelowaniem statystycznym i Data Mining.Znajomość podstaw programowania (np. VBA) oraz pakietów statystycznych (np. R) będą dodatkowymi atutami. Osobie zatrudnionej oferujemy:Stabilne warunki zatrudnienia – umowa o pracę w dużej, międzynarodowej firmie.Atrakcyjny pakiet socjalny (m.in. prywatna opieka zdrowotna i dofinansowanie do karnetów sportowych)Elastyczne godziny pracy.Możliwość podnoszenia kwalifikacji i realizacji ambicji zawodowych.Warunki do samodzielnej, kreatywnej pracy, przy zachowaniu pełnego wsparcia zespołu.Niepowtarzalną okazję do poznania i uczestniczenia w procesach decyzyjnych na najwyższym szczeblu zarządzania.  Zainteresowane osoby prosimy o przesłanie aplikacji (CV wraz z listem motywacyjnym) za pośrednictwem przycisku APLIKUJInformujemy, że administratorem danych jest KRUK S.A. z siedzibą we Wrocławiu przy ulicy Wołowskiej 8. Dane zbierane są dla potrzeb obecnego jak i przyszłych procesów rekrutacji. Ma Pani/Pan prawo dostępu do treści swoich danych oraz ich poprawiania. Podanie danych w zakresie określonym postanowieniami ustawy z dnia 26 czerwca 1974 r. Kodeks pracy (Dz. U. z 1998 r. Nr 21, poz. 94 z późn. zm.) oraz aktów wykonawczych jest obowiązkowe. Podanie danych osobowych w zakresie szerszym niż określony w/w przepisami prawa jest dobrowolne i następuje na podstawie dobrowolnej zgody.      ",TRUE,NA
4515249,"http://www.pracuj.pl/praca/analityk-biznesowy-warszawa,oferta,4515249",Analityk Biznesowy - Project Manager,2016-04-08,"   Warszawa, mazowieckie  ", Specjalista ,ABC Data S.A.,"     Cenimy samodzielność, odwagę, przedsiębiorczość i konsekwencję. Jeśli taka postawa jest Ci bliska, zapraszamy do wzięcia udziału w rekrutacji na stanowiskoANALITYK BIZNESOWY/ PROJECT MANAGER  Miejsce pracy: Warszawa Rozpoczynając z nami współpracę będziesz odpowiedzialny za:Współpracę z klientami wewnętrznymi i partnerami biznesowymi - analiza ich potrzebAnalizę procesów biznesowych w celu identyfikacji wymagańMerytoryczną (analityczną) opiekę nad aplikacjami biznesowymiWspółpracę z architektami i programistami w zakresie definiowania wymagań funkcjonalno-technicznych, współpracę z zewnętrznymi dostawcami rozwiązańProwadzenie projektów informatycznych (m.in. określanie celów zespołu projektowego, koordynowanie jego pracy, motywowanie zespołu, raportowanie o postępach prac, kontrola budżetu projektu, opracowywanie i kontrola harmonogramu prac, rozliczanie wykonania zadań i nadzór nad terminowym ich wykonaniem, prowadzenie dokumentacji projektowej, określanie i zarządzanie ryzykiem w projekcie)Opracowywanie dokumentacji aplikacji, w tym podręczników użytkownika i plików pomocy,Koordynowanie i udział w testach aplikacji, w tym tworzenie scenariuszy testówWsparcie analityczne dla Service DeskuSzkolenie użytkownikówJeśli posiadasz:Doświadczenie na tym stanowisku min. 3 lata (udokumentowanego zrealizowanymi projektami)Doświadczenie z obszaru logistyka, finanse i sprzedaż (analizy i udział w projektowaniu rozwiązań z tego obszaru), min. 2 lataZnajomość języków i narzędzi wspomagających projektowanie (BPML, UML, Enterprise Architect)Znajomość metodologii zarządzaniem projektami (PMP, Prince 2, SCRUM), mile widziana certyfikacja PMP lub Prince 2Umiejętność tworzenia dokumentacji projektowej i dokumentacji dla użytkownikaOgólną wiedzę z zakresu programowania oraz szeroko rozumianego ITDobrą znajomości języka angielskiego (świetna komunikacja, część projektów prowadzona jest w języku angielskim)Umiejętność współpracy w zespoleDoskonałą organizację pracyDynamizm w działaniuDodatkowym atutem będzie: Znajomość systemów ERP, E-commerce, SCM, WMS, CRM, EDI - ich funkcjonalności, technologii realizacji, metod integracjiDoświadczenia z projektów dotyczących wyżej wymienionych systemówWiedza na temat procesów występujących w dużych firmach / korporacjach o profilu handlowym,  dystrybucyjnym lub logistycznymMożemy Tobie zaoferować: Nowoczesne środowisko pracy w największej firmie informatycznej w Polsce (według rankingu Computerworld z 2014 roku),Szansę na współtworzenie nowych obszarów biznesowych oraz realny wpływ na biznes,Pełna wyzwań pracę w międzynarodowym zespole specjalistów,Inspirującą atmosferę pracy,Fajny i zgrany zespół profesjonalistówZapraszamy do poznania naszego ABC oraz złożenia aplikacji poprzez funkcję:Prosimy o dopisanie następującej klauzuli: Wyrażam zgodę na umieszczenie moich danych osobowych w bazie danych ABC Data S.A. i ich przetwarzanie w celu niezbędnym do realizacji procesów rekrutacji zgodnie z ustawą z dnia 29 sierpnia 1997 r. o ochronie danych osobowych (t.j. Dz.U. z 2002r., Nr 101, poz. 926). Jednocześnie oświadczam, że swoje dane podaję dobrowolnie oraz iż zostałem / zostałam poinformowany / poinformowana o nazwie i adresie siedziby administratora danych, a także o prawie wglądu do moich danych osobowych i ich poprawiania.     ",TRUE,analityk
4515252,"http://www.pracuj.pl/praca/mlodszy-analityk-w-obszarze-wyceny-portfeli-wierzytelnosci-wroclaw,oferta,4515252",Młodszy Analityk w Obszarze Wyceny Portfeli Wierzytelności,2016-04-08,"   Wrocław, dolnośląskie  ", Specjalista ,KRUK S.A.,"     KRUK to nr 1 w branży zarządzania wierzytelnościami. Stanowimy zgrany i skuteczny zespół. Oferujemy możliwość uczestniczenia w wielu ciekawych, rozwojowych projektach oraz szkoleniach podnoszących kwalifikacje zawodowe.W związku z ciągłym rozwojem Grupy Kapitałowej KRUK poszukujemy obecnie osoby do wsparcia dedykowanych obszarów biznesowych na stanowisku:MŁODSZY ANALITYK W OBSZARZE WYCENY PORTFELI WIERZYTELNOŚCI Miejsce pracy: Wrocław MA/OWPW/04/16 Opis:Jesteśmy młodym, zgranym i dynamicznym zespołem zajmującym się wyceną portfeli wierzytelności w dużej, szybko rozwijającej się firmie.Zajmujemy się wyceną oraz oceną ryzyka inwestycji Grupy Kapitałowej KRUK, dzięki czemu uczestniczymy w procesach decyzyjnych, kluczowych dla rozwoju firmy w Polsce i Europie.Konstruujemy modele scoringowe, za pomocą których szacujemy przepływy z inwestycji w portfele wierzytelności  - dzięki nam będziesz mógł poszerzyć swoją wiedzę w tym zakresie lub zobaczyć, jak w praktyce stosuje się wzory, które miałeś okazję poznać na studiach.Dbamy o ciągły rozwój wciąż poszukując nowych metod i możliwości optymalizacji procesów jakie realizujemy.Stawiamy na kreatywność, dlatego burze mózgów generujące nowe pomysły są u nas codziennością.Nie zapominamy przy tym o zespołowej grze, więc zawsze wspieramy się w realizacji zadań. W związku z tym już na starcie zapewnimy Ci wsparcie merytoryczne.Oczekujemy :Wykształcenia wyższego magisterskiego, ewentualnie ostatni rok studiów magisterskich (matematyka, statystyka, ekonometria lub pokrewne),Dobrej znajomości MS Excel (m.in. tabele przestawne),Dobrej umiejętności pisania zapytań w języku SQL,Znajomości języka angielskiego na poziomie komunikatywnym,Dobrej znajomości zagadnień związanych ze statystyką,Wysoko rozwiniętych umiejętności analitycznych oraz umiejętności szybkiego wyciągania wniosków,Samodzielności oraz rzetelnego i odpowiedzialnego podejścia do obowiązków,Innowacyjnego sposobu myślenia oraz dociekliwości,Chęci do nauki i otwartości na zdobywanie nowych doświadczeń.Mile widziane:Znajomość podstaw programowania (np. VBA),Znajomość pakietów statystycznych (np. R),Doświadczenia w pracy związanej z analizami i modelowaniem statystycznym,Doświadczenie w branży zarządzania wierzytelnościami.Osobie zatrudnionej oferujemy:Możliwość zdobycia nowych doświadczeń zawodowych w Obszarze Wycen Portfeli Wierzytelności największej firmy zarządzającej wierzytelnościami w Polsce,Przygotowanie merytoryczne przed rozpoczęciem samodzielnych wycen,Możliwość wykonywania różnorodnych zadań,Wiele okazji do uczestnictwa w międzynarodowych projektach,Rozwój i możliwość realizacji ambicji zawodowych,Stabilne warunki zatrudnienia - umowa o pracę,Elastyczne godziny pracy,Atrakcyjny pakiet świadczeń socjalnych.  Zainteresowane osoby prosimy o przesłanie aplikacji (CV wraz z listem motywacyjnym) za pośrednictwem przycisku APLIKUJInformujemy, że administratorem danych jest KRUK S.A. z siedzibą we Wrocławiu przy ulicy Wołowskiej 8. Dane zbierane są dla potrzeb obecnego jak i przyszłych procesów rekrutacji. Ma Pani/Pan prawo dostępu do treści swoich danych oraz ich poprawiania. Podanie danych w zakresie określonym postanowieniami ustawy z dnia 26 czerwca 1974 r. Kodeks pracy (Dz. U. z 1998 r. Nr 21, poz. 94 z późn. zm.) oraz aktów wykonawczych jest obowiązkowe. Podanie danych osobowych w zakresie szerszym niż określony w/w przepisami prawa jest dobrowolne i następuje na podstawie dobrowolnej zgody.      ",TRUE,NA
4515369,"http://www.pracuj.pl/praca/starszy-analityk-biznesowo-systemowy-telco-warszawa,oferta,4515369",Starszy Analityk Biznesowo-Systemowy (Telco),2016-04-08,"   Warszawa, mazowieckie  ", Specjalista ,IT KONTRAKT,"     Do prestiżowego projektu informatycznego poszukujemy osoby na stanowisko:Starszy Analityk Biznesowo-Systemowy (Telco)miejsce pracy: Warszawa nr referencyjny: JW/SABST/WAW/04/PObowiązki:Kontakt ze stroną bizneswowąAnaliza potrzeb i wymagańUczestnictwo w pracach projektowych nad architekturą systemowąŚcisła współpraca z zespołem Programistów i ArchitektówTworzenie dokumentacji analitycznejWymagania:Min. 4 lata doświadczenie w obszarze analizy biznesowejTworzenie specyfikacji biznesowejDoświadczenie w branży TelcoBardzo dobra znajomość języka angielskiegoZnajomość UML/BPMNOferujemy:Stały rozwój kwalifikacji zawodowychStabilną pracę wśród profesjonalistówMożliwość pracy w międzynarodowym środowiskuUrozmaicony zakres prowadzonych projektówMiłą atmosferę w ambitnym i profesjonalnym zespoleOsoby zainteresowane prosimy o przesyłanie aplikacji na adres:rekrutacja@itkontrakt.plJednocześnie informujemy, że skontaktujemy się tylko z wybranymi Kandydatami.IT Kontrakt sp. z o. o. z siedzibą we Wrocławiu, ul. Gwiaździsta 66, 53-413 Wrocław, będzie przetwarzała dobrowolnie podane dane osobowe zawarte w złożonych dokumentach wyłącznie w celach rekrutacyjnych. Aplikującym przysługuje prawo dostępu do treści przekazanych danych oraz ich poprawiania. Istnieje możliwość wyrażenia odrębnej zgody i wzięcia udziału w przyszłych procesach rekrutacyjnych. Prosimy o dołączenie do zgłoszenia klauzuli:Wyrażam zgodę na przetwarzanie przez IT Kontrakt sp. z o.o. z siedzibą we Wrocławiu, ul. Gwiaździsta 66, 53-413 Wrocław, moich danych osobowych, zawartych w złożonych przeze mnie dokumentach, w celu przeprowadzenia procesu rekrutacji na stanowisko Starszy Analityk Biznesowo-Systemowy (Telco).Wyrażam zgodę/Nie wyrażam zgody na przetwarzanie przez IT Kontrakt sp. z o.o. w/w danych osobowych, w celu prowadzenia przyszłych procesów rekrutacyjnych.     ",TRUE,NA
4515393,"http://www.pracuj.pl/praca/trustee-intermed-analyst-warszawa,oferta,4515393",Trustee Intermed Analyst,2016-04-08,"   Warszawa, mazowieckie  ", Asystent ,Citi Service Center,"     Citi Service Center (CSC)  is an initiative to establish a network of service centers providing high quality services to other entities operating within the Citi Group.Citi Service Center Poland was founded in 2005, and it currently employs over 3000 highly qualified staff in three locations: Warsaw, Olsztyn and Lodz. CSC cooperates with other Citi entities from all over the world. Currently we provide services to over 60 countries in Europe, Asia, Africa, both Americas and Australia. Our employees use over 24 languages every day. Working in our organization involves working on international projects, in an international and dynamic environment as well as learning the top quality organizational culture.    Osoby zainteresowane prosimy o przesyłanie aplikacji klikając w przycisk aplikowania. Read more about career opportunities at:  careeratciti.pl or  facebook.com/citigradsemeawww.citibankinternational.pl Citi Service Center PolandTrustee Intermed Analyst Work place: Warszawa 15108072 Trustee team is part of the Investor Services. Daily responsibilities consist in verifying the correctness of the investment restrictions limit with Law or fund documents, as well as explaining and reporting any discrepancies identified during the current operation. Cooperation with customer both internal and external and deliver high quality service to the client. Responsibilities:•Timely and consistent with the applicable procedures verification of the investment restriction rules of investment funds,•Clarifying and resolving inconsistencies between data maintained by Citi and supplied by the client,•Ensure full and proper identification of risks in the subordinate control processes / areas,•Provide the highest quality, efficiency of the current process and procedure in compliance with regulatory requirements and the rules and policies of Citi,•Training employees with ranges beyond the routine tasks / processes and training of new employees,•Acting as a supervisor in the process,•Understanding of interdepartmental coordination in the IS,•Understanding of, business connections and relationships between teams in the process end-to-end,•Caring for high efficiency co-operation with other members of the team and the ethical principles of Citi,•Knowledge and use in their daily work principles and values ​​Citi s organizational culture,•Ensure effective cooperation with other units of the bank,•Prepare reports and statistics on both the client s needs and the department,•Timely responding to standard and custom queries related to performance while maintaining the highest level of business correspondence,•Identification and reporting gaps and risks in the process and individual preparation solutions to eliminate them,•Noticing inefficiency in the BAU in the department and developing changes in this respect,•Supervision of creating and updating procedures in accordance with the standards of Citi,•Participation in projects within the department,•Active participation in the preparations for internal and external audits; Representing the team / department in dealing with control units,•Active instruction of the range of other processes in the IS department and for use in enhancing processes (as appropriate),•Support Department / unit in unusual / non-standard requiring extensive knowledge and experience and in situations of increased workload,•Continued support Team Leader in terms of its activities and responsibilities and to act as Team Leader during his absence,•Current coordinating the work of the team to ensure the preservation of terms agreed in the ICSA / SLA,•Ongoing monitoring of performance indicators at the level of team and individual,•Forwarding colleagues coherent and constructive feedback,•Forwarding supervisor coherent and constructive information about the status of the tasks in a team / outsourced tasks,•Involvement and coordination of additional tasks (MCA, EUC, CBD, etc.) within the Department,•Implementation and active coordination process of adopting new customers / processes / solutions team / department,•Perform other business tasks assigned by superiors.To our Employees we offer:•Opportunity of professional development in the international and well-established company•Learning opportunities and challenging assignments in which you can utilize your capital markets knowledge•Competitive social benefits (medical care, Benefit System, life insurance, pension fund)•Chance for a career evolution within Citi business structure•Opportunity to gain or develop your technical knowledge and skillsPlease be informed that we will contact selected candidates only. You are kindly requested to include the following clause in your application:  “I hereby give my consent to the processing of my personal data included in my job application for the purpose of the recruitment process and after its completion for the purpose of future recruitments (pursuant to the Personal Data Protection Act as of 29 August 1997, Journal of Laws No. 133, item 883). © 2013 Citigroup Inc. All rights reserved. Citi and Arc Design and Citibank are trademarks and service marks of Citigroup Inc. or its affiliates, used and registered throughout the world.      ",TRUE,analyst
4515416,"http://www.pracuj.pl/praca/starszy-analityk-biznesowy-wroclaw,oferta,4515416",Starszy Analityk Biznesowy,2016-04-08,"   Wrocław, dolnośląskie  ", Specjalista ,Harvey Nash Technology Sp. z o.o.,"     Grupa Harvey Nash jest globalną firmą zatrudniającą ponad 7000 osób na całym świecie, obecną poprzez ponad 40 biur w Europie, USA, Azji i Australii. Londyńska Spółka-Matka notowana jest na London Stock Exchange. Jednym z pionów biznesowych Grupy działąjacym w Polsce jest Harvey Nash Technology - Spółka specjalizująca się w rozwiązaniach z zakresu rekrutacji i wsparcia projektowego/contractingu IT dla międzynarodowych Klientów. Dla naszego klienta, międzynarodowej firmy z sektora finansowego, poszukujemy osoby na stanowisko:Starszy Analityk Biznesowy - Rozwój Systemu Bankowego ZAKRES OBOWIĄZKÓW:Prowadzenie analiz biznesowych na potrzeby rozwoju modułów Reconciliation / Settlements będących cześcią bankowej platformy software’owejIdentyfikacja, definiowanie i dokumentowanie wymagań biznesowych (zgodnie z dobrymi praktykami)Stosowanie narzędzi i metod z zakresu analityki biznesowej w celu opisu procesów AS-ISTworzenie dokumentacji, identyfikacja kluczowych problemów oraz celów biznesowychZarządzanie wymaganiami i ich monitorowanie w całym cyklu życia projektuProjektoanie dokumentacji szkoleniowej i supportowej w nowych projektachWspółpraca ze stakeholderami, project managerami, product ownerami i programistamiDziałanie zgodnie z wytycznymi (guidlines) oraz kamieniami milowymi projektuOCZEKIWANIA:3+ lat doświadczenia analize biznesowej (dla potrzeb rozwoju oprogramowania)Doświadczenie z sektorem finansowym (w banku lub w firmie dostarzającej rozwiązania dla sektora finansowego)Znajomość narzędzi / metodologii analitycznej (UML, zbieranie / mapowanie wymagań, diagramy)Dobra znajomość języka angielskiego (upper-intermediate / B2)Mile widziana: znajomość SWIFT, obszaru rozliczeń międzybankowych oraz produktów bankowości inwestycyjnej / prywatnej       ",TRUE,NA
