id,href,position,date,location,grade,employer,description,data_science_tof,positive_phrase
4449032,"http://www.pracuj.pl/praca/analityk-finansowy-warszawa,oferta,4449032",Analityk Finansowy,2016-03-05,"Warszawa, mazowieckie",NA,IMPAQ,NA,TRUE,NA
4441357,"http://www.pracuj.pl/praca/praktykant-analityk-bezpieczenstwo-it-warszawa,oferta,4441357",Praktykant / Analityk - Bezpieczeństwo IT,2016-03-05,"Warszawa, mazowieckie",NA,EY (dawniej Ernst & Young),NA,FALSE,NULL
4446206,"http://www.pracuj.pl/praca/analityk-finansowy-real-estate-warszawa,oferta,4446206",Analityk Finansowy (Real Estate) ,2016-03-04,"Warszawa, mazowieckie",NA,Page Personnel,NA,FALSE,NULL
4448019,"http://www.pracuj.pl/praca/analityk-finansowy-szczecin,oferta,4448019",Analityk Finansowy,2016-03-04,"Szczecin, zachodniopomorskie",NA,DGS Poland Sp. z o.o.,NA,TRUE,NA
4448459,"http://www.pracuj.pl/praca/analityk-finansowy-w-obszarze-controllingu-i-zarzadzania-plynnoscia-wroclaw,oferta,4448459",Analityk Finansowy w Obszarze Controllingu i Zarządzania Płynnością,2016-03-04,"Wrocław, dolnośląskie",NA,KRUK S.A.,NA,FALSE,NA
4448555,"http://www.pracuj.pl/praca/starszy-analityk-finansowy-future-finance-manager-warszawa,oferta,4448555",Starszy Analityk Finansowy / Future Finance Manager ,2016-03-04,"Warszawa, mazowieckie",NA,Page Personnel,NA,FALSE,NA
4448819,"http://www.pracuj.pl/praca/mlodszy-analityk-finansowy-opole,oferta,4448819",Młodszy Analityk Finansowy,2016-03-04,"Opole, opolskie",NA,Nowa Itaka Spółka z o.o.,NA,TRUE,NA
4448849,"http://www.pracuj.pl/praca/analityk-finansowy-w-departamencie-zarzadzania-plynnoscia-wroclaw,oferta,4448849",Analityk Finansowy w Departamencie Zarządzania Płynnością,2016-03-04,"Wrocław, dolnośląskie",NA,KRUK S.A.,NA,TRUE,NULL
4444910,"http://www.pracuj.pl/praca/analityk-finansowy-minsk-mazowiecki,oferta,4444910",Analityk Finansowy ,2016-03-03,"Mińsk Mazowiecki, mazowieckie",NA,Page Personnel,NA,FALSE,NULL
4442112,"http://www.pracuj.pl/praca/analityk-finansowy-mielec,oferta,4442112",Analityk finansowy,2016-03-02,"Mielec, podkarpackie",NA,Kronospan Mielec Sp. z o.o. ,NA,FALSE,NULL
4439712,"http://www.pracuj.pl/praca/analityk-finansowy-warszawa,oferta,4439712",Analityk Finansowy ,2016-03-01,"Warszawa, mazowieckie",NA,HRK S.A.,NA,FALSE,NA
4441114,"http://www.pracuj.pl/praca/enterprise-analityk-finansowy-warszawa,oferta,4441114",Enterprise - Analityk Finansowy,2016-03-01,"Warszawa, mazowieckie",NA,Accenture ,NA,FALSE,NA
4435731,"http://www.pracuj.pl/praca/analityk-finansowy-warszawa,oferta,4435731",Analityk Finansowy ,2016-02-29,"Warszawa, mazowieckie",NA,Page Personnel,NA,FALSE,NA
4437436,"http://www.pracuj.pl/praca/analityk-finansowy-wroclaw,oferta,4437436",Analityk Finansowy ,2016-02-29,"Wrocław, dolnośląskie",NA,KRUK S.A.,NA,TRUE,NA
4437595,"http://www.pracuj.pl/praca/kontroler-analityk-finansowy-gdansk,oferta,4437595",Kontroler - Analityk finansowy,2016-02-29,"Gdańsk, pomorskie",NA,LIMITO S.A.,NA,FALSE,NULL
4437606,"http://www.pracuj.pl/praca/kontroler-analityk-finansowy-grudziadz,oferta,4437606",Kontroler - Analityk finansowy,2016-02-29,"Grudziądz, kujawsko-pomorskie",NA,LIMITO S.A.,NA,FALSE,NULL
4424508,"http://www.pracuj.pl/praca/collections-analyst-krakow,oferta,4424508",Collections Analyst,2016-02-26,"Kraków, małopolskie",NA,arvato Finance,NA,FALSE,NA
4427615,"http://www.pracuj.pl/praca/mlodszy-analityk-finansowy-koszalin,oferta,4427615",Młodszy analityk finansowy,2016-02-24,"Koszalin, zachodniopomorskie",NA,SANO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,NA,FALSE,NULL
4429965,"http://www.pracuj.pl/praca/analityk-finansowy-szczecinek,oferta,4429965",Analityk finansowy ,2016-02-24,"Szczecinek, zachodniopomorskie",NA,Kronospan Szczecinek Sp. z o.o.,NA,FALSE,NULL
4425662,"http://www.pracuj.pl/praca/analityk-finansowy-katowice,oferta,4425662",Specjalista ds. Controllingu,2016-02-23,"Katowice, śląskie",NA,Spokey Sp. z.o.o. ,NA,TRUE,NA
4423479,"http://www.pracuj.pl/praca/analityk-finansowy-gostkow-stary,oferta,4423479",Analityk Finansowy ,2016-02-22,"Łódź, łódzkie",NA,Page Personnel,NA,FALSE,analityk
4416867,"http://www.pracuj.pl/praca/starszy-analityk-finansowy-wroclaw,oferta,4416867",Starszy Analityk Finansowy,2016-02-18,"Wrocław, dolnośląskie",NA,Manpower Wrocław,NA,FALSE,NA
4342261,"/praca/senior-collections-analyst-krakow,oferta,4342261",Senior Collections Analyst,2016-01-29,"Kraków, małopolskie",NULL,arvato Finance,NULL,FALSE,NA
4380002,"/praca/accounts-receivable-collections-analyst-wroclaw,oferta,4380002",Accounts Receivable & Collections Analyst,2016-01-29,"Wrocław, dolnośląskie",NULL,ACN,NULL,FALSE,NA
4392784,"/praca/collections-analyst-with-german-or-french-krakow,oferta,4392784",Collections Analyst with German or French,2016-01-29,"Kraków, małopolskie",NULL,arvato Finance,NULL,FALSE,NULL
4392828,"/praca/senior-collections-analyst-with-german-or-french-krakow,oferta,4392828",Senior Collections Analyst with German or French,2016-01-29,"Kraków, małopolskie",NULL,arvato Finance,NULL,FALSE,NULL
4332816,"/praca/analityk-finansowy-wroclaw,oferta,4332816",Analityk Finansowy,2016-01-29,"Wrocław, dolnośląskie",NULL,Manpower Wrocław,NULL,FALSE,NULL
4334444,"/praca/analityk-finansowy-gdansk-gdynia-sopot,oferta,4334444",Analityk Finansowy,2016-01-29,"Gdańsk, Gdynia, Sopot, pomorskie",NULL,Rekrutacja ukryta,NULL,FALSE,NULL
4342080,"/praca/analityk-finansowy-wroclaw,oferta,4342080",Analityk Finansowy,2016-01-29,"Wrocław, dolnośląskie",NULL,Grafton Recruitment,NULL,TRUE,NA
4343117,"/praca/analityk-finansowy-slaskie,oferta,4343117",Analityk Finansowy,2016-01-29,"Śląskie, śląskie",NULL,Michael Page,NULL,FALSE,NA
4346513,"/praca/specjalista-ds-rachunkowosci-finansowej-analityk-finansowy-warszawa,oferta,4346513",Specjalista ds. rachunkowości finansowej - analityk finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,Orion Pharma Poland Sp. z o.o.,NULL,FALSE,NA
4347734,"/praca/analityk-finansowy-specjalista-ds-ksiegowosci-jelesnia-pow-zywiecki,oferta,4347734",Specjalista ds. Księgowości,2016-01-29,"Jeleśnia (pow. żywiecki), śląskie",NULL,Delphi Poland S.A.,NULL,FALSE,NA
4349074,"/praca/analityk-finansowy-warszawa,oferta,4349074",Analityk Finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,HRK S.A.,NULL,FALSE,NULL
4349083,"/praca/analityk-finansowy-warszawa,oferta,4349083",Analityk Finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,Page Personnel,NULL,FALSE,NA
4349820,"/praca/analityk-finansowy-warszawa,oferta,4349820",Analityk Finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,Liberty Ubezpieczenia,NULL,FALSE,NULL
4353080,"/praca/analityk-finansowy-w-zespole-controllingu-warszawa,oferta,4353080",Analityk Finansowy w Zespole Controllingu,2016-01-29,"Warszawa, mazowieckie",NULL,Toyota Bank Polska S.A.,NULL,FALSE,NULL
4353736,"/praca/mlodszy-analityk-finansowy-tarnowo-podgorne-pow-poznanski,oferta,4353736",Analityk Finansowy,2016-01-29,"Tarnowo Podgórne (pow. poznański) (okolice), wielkopolskie",NULL,Rekrutacja ukryta,NULL,FALSE,NA
4356663,"/praca/analityk-finansowy-zespol-niemiecki-transition-krakow,oferta,4356663",Analityk finansowy - zespół niemiecki (transition),2016-01-29,"Kraków, małopolskie",NULL,Goldman Recruitment,NULL,FALSE,NA
4356675,"/praca/analityk-finansowy-warszawa,oferta,4356675",Analityk Finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,HRK S.A.,NULL,TRUE,NA
4359801,"/praca/analityk-finansowy-kontroler-wroclaw,oferta,4359801",Analityk Finansowy - Kontroler,2016-01-29,"Wrocław, dolnośląskie",NULL,Akwawit Spółka Akcyjna,NULL,FALSE,NULL
4362871,"/praca/specjalista-ds-kontrolingu-analityk-finansowy-warszawa,oferta,4362871",Specjalista ds. Kontrolingu - Analityk Finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,FCA-Group Bank Polska S.A.,NULL,FALSE,NULL
4363730,"/praca/analityk-finansowy-wroclaw,oferta,4363730",Analityk Finansowy,2016-01-29,"Wrocław, dolnośląskie",NULL,Adecco Poland,NULL,FALSE,NA
4363733,"/praca/starszy-analityk-finansowy-wroclaw,oferta,4363733",Starszy Analityk finansowy,2016-01-29,"Wrocław, dolnośląskie",NULL,Adecco Poland,NULL,FALSE,NULL
4365529,"/praca/analityk-finansowy-torun,oferta,4365529",Analityk Finansowy,2016-01-29,"Toruń, kujawsko-pomorskie",NULL,FlexHR,NULL,FALSE,NA
4365741,"/praca/analityk-finansowy-wroclaw,oferta,4365741",Analityk Finansowy,2016-01-29,"Wrocław, dolnośląskie",NULL,Adecco Poland,NULL,FALSE,NULL
4365743,"/praca/starszy-analityk-finansowy-wroclaw,oferta,4365743",Starszy Analityk finansowy,2016-01-29,"Wrocław, dolnośląskie",NULL,Adecco Poland,NULL,FALSE,NULL
4365749,"/praca/starszy-analityk-finansowy-wroclaw,oferta,4365749",Starszy Analityk finansowy,2016-01-29,"Wrocław, dolnośląskie",NULL,Adecco Poland,NULL,TRUE,analityk
4366957,"/praca/mlodszy-analityk-finansowy-lublin,oferta,4366957",Młodszy Analityk Finansowy,2016-01-29,"Lublin, lubelskie",NULL,Stokrotka Sp. z o.o.,NULL,FALSE,NA
4370892,"/praca/analityk-finansowy-wroclaw,oferta,4370892",Analityk Finansowy,2016-01-29,"Wrocław, dolnośląskie",NULL,EVOTHERM Sp. z o.o. Sp. K.,NULL,TRUE,NA
4371707,"/praca/analityk-finansowy-czechowice-dziedzice,oferta,4371707",Analityk Finansowy,2016-01-29,"Czechowice-Dziedzice, śląskie",NULL,KONTAKT-SIMON S.A.,NULL,TRUE,NA
4373141,"/praca/analityk-finansowy-warszawa,oferta,4373141",Analityk finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,Zespół Zarządców Nieruchomości Sp. z o.o.,NULL,FALSE,analityk
4373260,"/praca/analityk-finansowy-warszawa,oferta,4373260",Analityk Finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,SUPER-PHARM,NULL,FALSE,NULL
4373456,"/praca/analityk-finansowy-warszawa,oferta,4373456",Analityk Finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,Hays Poland,NULL,FALSE,NA
4373916,"/praca/analityk-finansowy-rzeszow,oferta,4373916",Analityk finansowy,2016-01-29,"Rzeszów, podkarpackie",NULL,GEECS S.A.,NULL,FALSE,NULL
4374022,"/praca/analityk-finansowy-stary-laskowiec-pow-zambrowski,oferta,4374022",Analityk Finansowy,2016-01-29,"Stary Laskowiec (pow. zambrowski), podlaskie",NULL,Dobroplast Fabryka okien spółka z ograniczoną odpowiedzialnością,NULL,FALSE,NULL
4374537,"/praca/mlodszy-analityk-finansowy-warszawa,oferta,4374537",Młodszy Analityk Finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,Grupa Most Wanted! Sp. z o.o.,NULL,FALSE,NA
4376365,"/praca/enterprise-analityk-finansowy-warszawa,oferta,4376365",Enterprise - Analityk Finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,Accenture,NULL,FALSE,NA
4376951,"/praca/analityk-finansowy-warszawa,oferta,4376951",Analityk Finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,Page Personnel,NULL,FALSE,NA
4377463,"/praca/mlodszy-analityk-finansowy-poznan,oferta,4377463",Młodszy Kontroler Finansowy,2016-01-29,"Poznań, wielkopolskie",NULL,BA GLASS POLAND Sp. z o.o.,NULL,FALSE,NA
4379232,"/praca/controller-analityk-finansowy-gdynia,oferta,4379232",Controller - Analityk Finansowy,2016-01-29,"Gdynia, pomorskie",NULL,AIC S.A.,NULL,FALSE,NULL
4379454,"/praca/starszy-analityk-finansowy-krakow,oferta,4379454",Starszy analityk finansowy,2016-01-29,"Kraków, małopolskie",NULL,Goldman Recruitment,NULL,FALSE,NULL
4379934,"/praca/analityk-finansowy-gniezno,oferta,4379934",Analityk finansowy,2016-01-29,"Gniezno, wielkopolskie",NULL,ALTOM SP. Z O.O. SP.K.,NULL,FALSE,NULL
4381214,"/praca/mlodszy-analityk-finansowy-gdansk,oferta,4381214",Młodszy analityk finansowy,2016-01-29,"Gdańsk, pomorskie",NULL,Grupa Wirtualna Polska,NULL,FALSE,NA
4381286,"/praca/analityk-finansowy-strzelin,oferta,4381286",Analityk Finansowy,2016-01-29,"Strzelin, dolnośląskie",NULL,LOWARA VOGEL POLSKA,NULL,TRUE,NA
4381288,"/praca/analityk-finansowy-warszawa,oferta,4381288",Analityk Finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,Rekrutacja ukryta,NULL,TRUE,NA
4381949,"/praca/mlodszy-analityk-finansowy-mielec,oferta,4381949",Młodszy analityk finansowy,2016-01-29,"Mielec, podkarpackie",NULL,Polskie Zakłady Lotnicze Sp. z o.o.,NULL,FALSE,NA
4382602,"/praca/mlodszy-analityk-finansowy-warszawa,oferta,4382602",Młodszy Analityk Finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,Goldman Recruitment,NULL,FALSE,NA
4383217,"/praca/analityk-finansowy-warszawa,oferta,4383217",Analityk finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,Doradztwo dla Polskich Przedsiębiorstw Corporate Finance,NULL,FALSE,NA
4383630,"/praca/analityk-finansowy-warszawa,oferta,4383630",Analityk Finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,BNP Paribas Lease Group Sp. z o.o.,NULL,FALSE,NULL
4383723,"/praca/analityk-finansowy-ds-sprzedazy-krotoszyn,oferta,4383723",Analityk Finansowy ds. Sprzedaży,2016-01-29,"Krotoszyn, dolnośląskie",NULL,Hays Poland,NULL,FALSE,NA
4383724,"/praca/analityk-finansowy-ds-sprzedazy-krotoszyn,oferta,4383724",Analityk Finansowy ds. Sprzedaży,2016-01-29,"Krotoszyn, wielkopolskie",NULL,Hays Poland,NULL,FALSE,NA
4383760,"/praca/analityk-finansowy-garwolin,oferta,4383760",Analityk Finansowy,2016-01-29,"Garwolin, mazowieckie",NULL,AVON Operations Polska Sp. z o.o.,NULL,FALSE,analityk
4384119,"/praca/kontroler-analityk-finansowy-warszawa,oferta,4384119",Kontroler / Analityk Finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,Adecco Poland Sp. z o.o.,NULL,FALSE,NA
4384141,"/praca/analityk-finansowy-gdansk,oferta,4384141",Analityk Finansowy,2016-01-29,"Gdańsk, pomorskie",NULL,Delphi Poland S.A. Oddział w Gdańsku,NULL,FALSE,NULL
4385641,"/praca/analityk-finansowy-w-dziale-sprzedazy-warszawa,oferta,4385641",analityk finansowy w Dziale Sprzedaży,2016-01-29,"Warszawa, mazowieckie",NULL,Randstad Finance (Randstad Professionals),NULL,FALSE,NULL
4386323,"/praca/analityk-finansowy-warszawa,oferta,4386323",Analityk Finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,AXA Assistance,NULL,FALSE,NA
4386673,"/praca/analityk-finansowy-lodz,oferta,4386673",Analityk Finansowy,2016-01-29,"Łódź, łódzkie",NULL,GE Energy Management,NULL,FALSE,NULL
4387930,"/praca/analityk-finansowy-warszawa,oferta,4387930",Analityk Finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,SAD Sp. z o.o.,NULL,FALSE,NA
4390917,"/praca/analityk-finansowy-zespol-niemiecki-transition-malopolskie,oferta,4390917",Analityk finansowy - zespół niemiecki (transition),2016-01-29,małopolskie,NULL,Goldman Recruitment,NULL,FALSE,NULL
4390918,"/praca/analityk-finansowy-zespol-niemiecki-transition-slaskie,oferta,4390918",Analityk finansowy - zespół niemiecki (transition),2016-01-29,śląskie,NULL,Goldman Recruitment,NULL,FALSE,analityk
4390919,"/praca/analityk-finansowy-zespol-niemiecki-transition-lodzkie,oferta,4390919",Analityk finansowy - zespół niemiecki (transition),2016-01-29,łódzkie,NULL,Goldman Recruitment,NULL,FALSE,NULL
4392537,"/praca/analityk-finansowy-zlotow,oferta,4392537",Analityk Finansowy,2016-01-29,"Złotów, wielkopolskie",NULL,MediaExpert,NULL,FALSE,NULL
4392844,"/praca/analityk-finansowy-zachodniopomorskie,oferta,4392844",Analityk finansowy,2016-01-29,"Goleniów (okolice), Szczecin (okolice), Łozienica (pow. goleniowski), zachodniopomorskie",NULL,Also Polska Sp. z o.o.,NULL,FALSE,NA
4394446,"/praca/analityk-finansowy-zastepstwo-1-5-roku-warszawa,oferta,4394446",Analityk Finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,Page Personnel,NULL,FALSE,NULL
4394694,"/praca/analityk-finansowy-poznan,oferta,4394694",Analityk finansowy,2016-01-29,"Poznań, wielkopolskie",NULL,Grafton Recruitment,NULL,FALSE,NULL
4395525,"/praca/analityk-finansowy-andrychow,oferta,4395525",Analityk finansowy,2016-01-29,"Andrychów, małopolskie",NULL,TextilMarket,NULL,FALSE,NULL
4396464,"/praca/analityk-finansowy-warszawa,oferta,4396464",Analityk Finansowy,2016-01-29,"Warszawa, mazowieckie",NULL,KCR PLACEMENT SP. Z O.O.,NULL,FALSE,NA
4396567,"/praca/analityk-finansowy-poznan,oferta,4396567",Analityk Finansowy,2016-01-29,"Poznań, wielkopolskie",NULL,Rekrutacja ukryta,NULL,FALSE,NULL
4397823,"/praca/analityk-finansowy-sopot,oferta,4397823",Analityk finansowy,2016-01-29,"Sopot, pomorskie",NULL,Kasa Krajowa,NULL,FALSE,NA
4399360,"/praca/staz-w-dziale-badan-i-rozwoju-dzial-analityki-sieradz,oferta,4399360",Staż w Dziale Badań i Rozwoju (Dział Analityki),2016-01-29,"Sieradz, łódzkie",NULL,POLPHARMA S.A.,NULL,FALSE,NULL
4373953,"/praca/analityk-funduszy-inwestycyjnych-poznan,oferta,4373953",Analityk Funduszy Inwestycyjnych,2016-01-29,"Poznań, wielkopolskie",NULL,Goldman Recruitment,NULL,FALSE,NA
4386917,"/praca/starszy-analityk-ryzyka-kredytowego-warszawa,oferta,4386917",Starszy Analityk ryzyka kredytowego,2016-01-29,"Warszawa, mazowieckie",NULL,ING Bank Śląski S.A.,NULL,FALSE,NULL
4396619,"/praca/mlodszy-analityk-w-dziale-wycen-i-analiz-katowice,oferta,4396619",Młodszy Analityk w Dziale Wycen i Analiz,2016-01-29,"Katowice, śląskie",NULL,Grupa Gumułka Sp. z o.o,NULL,FALSE,NA
4365941,"/praca/specjalista-ds-marketingu-on-line-i-analityki-torun,oferta,4365941",Specjalista ds. Marketingu on-line i analityki,2016-01-29,"Toruń, kujawsko-pomorskie",NULL,Agencja interaktywna 3xW / Spod Lady,NULL,FALSE,NA
4386926,"/praca/praktykant-analityk-bezpieczenstwo-it-warszawa,oferta,4386926",Praktykant / Analityk - Bezpieczeństwo IT,2016-01-29,"Warszawa, mazowieckie",NULL,EY (dawniej Ernst & Young),NULL,FALSE,analityk
4386937,"/praca/mlodszy-analityk-project-management-office-wroclaw,oferta,4386937",Młodszy Analityk Project Management Office,2016-01-29,"Wrocław, dolnośląskie",NULL,Capgemini Software Solutions Center,NULL,FALSE,NULL
4353764,"/praca/laborant-analityk-cigacice-pow-zielonogorski,oferta,4353764",Laborant Analityk,2016-01-29,"Cigacice (pow. zielonogórski), lubuskie",NULL,ROCKWOOL Polska Sp. z o.o.,NULL,FALSE,analityk
4332905,"/praca/analityk-ds-podatkow-wroclaw,oferta,4332905",Analityk ds. Podatków,2016-01-29,"Wrocław, dolnośląskie",NULL,Manpower Wrocław,NULL,FALSE,NA
4400965,"/praca/analityk-ds-podatkow-wroclaw,oferta,4400965",Analityk ds. Podatków,2016-01-29,"Wrocław, dolnośląskie",NULL,Manpower Wrocław,NULL,FALSE,NA
